model,dataset,accuracy,f1,auc,kappa,mcc
Baseline TF-IDF + LR,OpSpam,0.4994,0.005,0.4907,-0.0012,-0.0112
Linguistic + GBM,OpSpam,0.5019,0.0933,0.5288,0.0038,0.0087
SENTINEL Hybrid,OpSpam,0.5069,0.0663,0.5486,0.0138,0.0416
DistilBERT (fine-tuned),OpSpam,0.5081,0.0484,0.6464,0.0162,0.0631
